id;fa_name;en_name;start_date;end_date;img_1;img_1_content_type;img_2;img_2_content_type;img_3;img_3_content_type;img_4;img_4_content_type;price;active;score;comment
1;Credit Card Account;navigate;2019-11-08;2019-11-08;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;72821;true;36778;invoice withdrawal
2;bypassing optical;installation;2019-11-08;2019-11-07;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;4077;true;59089;Algerian Dinar
3;firewall;Future-proofed deposit Sausages;2019-11-07;2019-11-08;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;38673;true;93672;Metal bricks-and-clicks Concrete
4;Tanzania Fiji Dollar Profound;parsing;2019-11-07;2019-11-07;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;52965;false;24185;Tasty Customer Human
5;pink even-keeled;bus Internal AI;2019-11-07;2019-11-07;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;64203;true;8413;Cheese Dynamic Home Loan Account
6;transform;invoice Home Gloves;2019-11-07;2019-11-08;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;69189;false;65196;Devolved driver Networked
7;Fish;payment calculating;2019-11-07;2019-11-08;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;56830;true;9367;turn-key dedicated
8;Wisconsin;target Human withdrawal;2019-11-07;2019-11-08;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;50263;true;57690;Cambridgeshire white sensor
9;Alaska;deposit Chips Applications;2019-11-07;2019-11-08;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;91486;true;37015;Automotive Tactics architectures
10;Wisconsin Facilitator Incredible;reinvent;2019-11-07;2019-11-08;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;31692;false;16949;Maryland Configuration
